legacy_profile,skill_name,resolved_source,source_kind,content_identity,business_capability,classification,duplicate_of,enterprise_equivalent,priority,machine_specific,external_action_risk,exposure_count,identity_relation,skill_md_sha256,notes
mic-ops,supply-chain-strategist,/Users/licat/.hermes/skills/supply-chain-strategist,symlink,skillmd-sha256:6bd9a8cdece4774fbf515bc357b003d061c8d213ed9ec984d2e30f8c709489c7,Current Enterprise business or shared Operations capability,MIGRATED,,Enterprise active Operations skill: supply-chain-strategist,,NO,low,1,canonical_shared,6bd9a8cdece4774fbf515bc357b003d061c8d213ed9ec984d2e30f8c709489c7,Corresponding capability is active in the deployed Operations Profile.
mic-ops,supply-chain-vendor-evaluator,/Users/licat/.hermes/skills/supply-chain-vendor-evaluator,symlink,skillmd-sha256:7e9347e31fc8e923e22acea36974f1a780a02de3d03716f26d0a69e7b4e307d0,Generic or staged Enterprise skill,DO_NOT_MIGRATE,,Enterprise repo copy exists but is not active Operations exposure: supply-chain-vendor-evaluator,,NO,low,1,canonical_shared,7e9347e31fc8e923e22acea36974f1a780a02de3d03716f26d0a69e7b4e307d0,Repository presence alone is not treated as a migrated Operations capability.
design-ops,systematic-debugging,/Users/licat/.hermes/profiles/design-ops/skills/software-development/systematic-debugging,physical,skillmd-sha256:bd480f51a2e9969c88544003c30b7539b7df0b7358703f99b0495514c2dd878a,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,bd480f51a2e9969c88544003c30b7539b7df0b7358703f99b0495514c2dd878a,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,systematic-debugging,/Users/licat/.hermes/profiles/mic-ops/skills/software-development/systematic-debugging,physical,skillmd-sha256:bd480f51a2e9969c88544003c30b7539b7df0b7358703f99b0495514c2dd878a,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,bd480f51a2e9969c88544003c30b7539b7df0b7358703f99b0495514c2dd878a,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,systematic-debugging,/Users/licat/.hermes/profiles/social-ops/skills/software-development/systematic-debugging,physical,skillmd-sha256:bd480f51a2e9969c88544003c30b7539b7df0b7358703f99b0495514c2dd878a,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,bd480f51a2e9969c88544003c30b7539b7df0b7358703f99b0495514c2dd878a,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,systematic-debugging,/Users/licat/.hermes/skills/software-development/systematic-debugging,physical,skillmd-sha256:8adf263d5cc596e15543d8ecfb0bd920690787ab3b7980ffeb461972dd6c664d,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,8adf263d5cc596e15543d8ecfb0bd920690787ab3b7980ffeb461972dd6c664d,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,teams-meeting-pipeline,/Users/licat/.hermes/profiles/mic-ops/skills/productivity/teams-meeting-pipeline,physical,skillmd-sha256:ae1b08f044d7dfd9abb01c643cac3b69e4a3a1cbe7fd5782dd17785964cdc441,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,ae1b08f044d7dfd9abb01c643cac3b69e4a3a1cbe7fd5782dd17785964cdc441,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,teams-meeting-pipeline,/Users/licat/.hermes/profiles/social-ops/skills/productivity/teams-meeting-pipeline,physical,skillmd-sha256:ae1b08f044d7dfd9abb01c643cac3b69e4a3a1cbe7fd5782dd17785964cdc441,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,ae1b08f044d7dfd9abb01c643cac3b69e4a3a1cbe7fd5782dd17785964cdc441,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,teams-meeting-pipeline,/Users/licat/.hermes/profiles/web-ops/skills/productivity/teams-meeting-pipeline,physical,skillmd-sha256:ae1b08f044d7dfd9abb01c643cac3b69e4a3a1cbe7fd5782dd17785964cdc441,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,ae1b08f044d7dfd9abb01c643cac3b69e4a3a1cbe7fd5782dd17785964cdc441,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,technical-translator-agent,/Users/licat/.hermes/skills/technical-translator-agent,symlink,skillmd-sha256:ccf8a6de128e11c8dcf4a17937f8b97148600f1490a4ad0dba400e4f9ab4a3f4,Current Enterprise business or shared Operations capability,MIGRATED,,Enterprise active Operations skill: technical-translator-agent,,NO,low,1,canonical_shared,ccf8a6de128e11c8dcf4a17937f8b97148600f1490a4ad0dba400e4f9ab4a3f4,Corresponding capability is active in the deployed Operations Profile.
mic-ops,test-driven-development,/Users/licat/.hermes/profiles/mic-ops/skills/software-development/test-driven-development,physical,skillmd-sha256:649e6ab89bd8aaad2f9b162c60321f227cff8a8cda56393f07a81d1c6825a692,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,649e6ab89bd8aaad2f9b162c60321f227cff8a8cda56393f07a81d1c6825a692,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,test-driven-development,/Users/licat/.hermes/profiles/social-ops/skills/software-development/test-driven-development,physical,skillmd-sha256:649e6ab89bd8aaad2f9b162c60321f227cff8a8cda56393f07a81d1c6825a692,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,649e6ab89bd8aaad2f9b162c60321f227cff8a8cda56393f07a81d1c6825a692,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,test-driven-development,/Users/licat/.hermes/skills/software-development/test-driven-development,physical,skillmd-sha256:52ce94da0f2cca32419946c172e0cb8f7a7e5f94f2d06a87783d862289a952ad,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,52ce94da0f2cca32419946c172e0cb8f7a7e5f94f2d06a87783d862289a952ad,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,toolscout,/Users/licat/.hermes/skills/devops/toolscout,symlink,skillmd-sha256:db394997d0d3f685b10a4ebc2187c740b421fe335e6bfd3e91f34102935c4159,Current Enterprise business or shared Operations capability,MIGRATED,,Enterprise active Operations skill: toolscout,,NO,low,1,canonical_shared,db394997d0d3f685b10a4ebc2187c740b421fe335e6bfd3e91f34102935c4159,Corresponding capability is active in the deployed Operations Profile.
mic-ops,touchdesigner-mcp,/Users/licat/.hermes/profiles/mic-ops/skills/creative/touchdesigner-mcp,physical,skillmd-sha256:925c387c16a3a0752e4670d48ab9bde94f930cd3dd27fe08cefda2e05c0765e9,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,925c387c16a3a0752e4670d48ab9bde94f930cd3dd27fe08cefda2e05c0765e9,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,touchdesigner-mcp,/Users/licat/.hermes/profiles/social-ops/skills/creative/touchdesigner-mcp,physical,skillmd-sha256:925c387c16a3a0752e4670d48ab9bde94f930cd3dd27fe08cefda2e05c0765e9,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,925c387c16a3a0752e4670d48ab9bde94f930cd3dd27fe08cefda2e05c0765e9,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,touchdesigner-mcp,/Users/licat/.hermes/profiles/web-ops/skills/creative/touchdesigner-mcp,physical,skillmd-sha256:925c387c16a3a0752e4670d48ab9bde94f930cd3dd27fe08cefda2e05c0765e9,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,925c387c16a3a0752e4670d48ab9bde94f930cd3dd27fe08cefda2e05c0765e9,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,touchdesigner-mcp,/Users/licat/.hermes/skills/creative/touchdesigner-mcp,symlink,skillmd-sha256:925c387c16a3a0752e4670d48ab9bde94f930cd3dd27fe08cefda2e05c0765e9,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,canonical_shared,925c387c16a3a0752e4670d48ab9bde94f930cd3dd27fe08cefda2e05c0765e9,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,tui-widgets,/Users/licat/.hermes/profiles/design-ops/skills/productivity/tui-widgets,physical,skillmd-sha256:1d32574e5e1943beaca981580c752462da21d9d67a007a914e7f8425dd3afe24,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,1d32574e5e1943beaca981580c752462da21d9d67a007a914e7f8425dd3afe24,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,tui-widgets,/Users/licat/.hermes/profiles/mic-ops/skills/productivity/tui-widgets,physical,skillmd-sha256:1d32574e5e1943beaca981580c752462da21d9d67a007a914e7f8425dd3afe24,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,1d32574e5e1943beaca981580c752462da21d9d67a007a914e7f8425dd3afe24,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,tui-widgets,/Users/licat/.hermes/profiles/web-ops/skills/productivity/tui-widgets,physical,skillmd-sha256:1d32574e5e1943beaca981580c752462da21d9d67a007a914e7f8425dd3afe24,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,1d32574e5e1943beaca981580c752462da21d9d67a007a914e7f8425dd3afe24,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,vault-write-quality-gate,/Users/licat/.hermes/profiles/web-ops/skills/devops/vault-write-quality-gate,physical,skillmd-sha256:acbbe44f00448479a6963b36aec0897e1f1bbb179ea25aca38ce2afb2910849f,"Superseded, machine-specific, or risky legacy workflow",DO_NOT_MIGRATE,,Current canonical pipeline/tooling or admin-only boundary,,NO,low,1,profile_physical_copy,acbbe44f00448479a6963b36aec0897e1f1bbb179ea25aca38ce2afb2910849f,Excluded from migration backlog; retained only as provenance where relevant.
social-ops,video-to-text-agent,/Users/licat/.hermes/skills/video-to-text-agent,symlink,skillmd-sha256:54cfaf94fdf31988b27981aeaad7e1b545e6a226b7cffcb6086d75fc2ace0c67,"Superseded, machine-specific, or risky legacy workflow",DO_NOT_MIGRATE,,Current canonical pipeline/tooling or admin-only boundary,,NO,medium,1,canonical_shared,54cfaf94fdf31988b27981aeaad7e1b545e6a226b7cffcb6086d75fc2ace0c67,Excluded from migration backlog; retained only as provenance where relevant.
mic-ops,webhook-subscriptions,/Users/licat/.hermes/profiles/mic-ops/skills/devops/webhook-subscriptions,physical,skillmd-sha256:dfb4ddad9b7911dbbd72d33029c33235c39e2af5947fd35738094752eaed64a8,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,high,1,profile_physical_copy,dfb4ddad9b7911dbbd72d33029c33235c39e2af5947fd35738094752eaed64a8,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,webhook-subscriptions,/Users/licat/.hermes/profiles/web-ops/skills/devops/webhook-subscriptions,physical,skillmd-sha256:dfb4ddad9b7911dbbd72d33029c33235c39e2af5947fd35738094752eaed64a8,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,high,1,profile_physical_copy,dfb4ddad9b7911dbbd72d33029c33235c39e2af5947fd35738094752eaed64a8,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,webhook-subscriptions,/Users/licat/.hermes/skills/devops/webhook-subscriptions,symlink,skillmd-sha256:dfb4ddad9b7911dbbd72d33029c33235c39e2af5947fd35738094752eaed64a8,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,high,1,canonical_shared,dfb4ddad9b7911dbbd72d33029c33235c39e2af5947fd35738094752eaed64a8,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,website-product-materials,/Users/licat/.hermes/profiles/web-ops/skills/web/website-product-materials,physical,skillmd-sha256:8dc7ba836aaf5a612f003d19e25d9cb571429d9e2795d3f73ad7b9e203298699,ARMOR website product-material package,MIGRATED,,armor-website-product-materials + canonical Product Materials Standard,P1,NO,low,1,profile_physical_copy,8dc7ba836aaf5a612f003d19e25d9cb571429d9e2795d3f73ad7b9e203298699,ARMOR website product-page source reconciliation and media-plan workflow migrated in Phase 5D; no direct Legacy Profile or live website publication was enabled.
design-ops,weekly-review-planning,/Users/licat/.hermes/profiles/design-ops/skills/productivity/weekly-review-planning,physical,skillmd-sha256:a689257facb937cfca9bc5507dd9e729f287f0cd3f6abbf73448eb25f73fbaab,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,a689257facb937cfca9bc5507dd9e729f287f0cd3f6abbf73448eb25f73fbaab,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,weekly-review-planning,/Users/licat/.hermes/profiles/mic-ops/skills/productivity/weekly-review-planning,physical,skillmd-sha256:a689257facb937cfca9bc5507dd9e729f287f0cd3f6abbf73448eb25f73fbaab,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,a689257facb937cfca9bc5507dd9e729f287f0cd3f6abbf73448eb25f73fbaab,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,weekly-review-planning,/Users/licat/.hermes/profiles/social-ops/skills/productivity/weekly-review-planning,physical,skillmd-sha256:a689257facb937cfca9bc5507dd9e729f287f0cd3f6abbf73448eb25f73fbaab,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,a689257facb937cfca9bc5507dd9e729f287f0cd3f6abbf73448eb25f73fbaab,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,weekly-review-planning,/Users/licat/.hermes/profiles/web-ops/skills/productivity/weekly-review-planning,physical,skillmd-sha256:a689257facb937cfca9bc5507dd9e729f287f0cd3f6abbf73448eb25f73fbaab,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,a689257facb937cfca9bc5507dd9e729f287f0cd3f6abbf73448eb25f73fbaab,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,weights-and-biases,/Users/licat/.hermes/profiles/mic-ops/skills/mlops/evaluation/weights-and-biases,physical,skillmd-sha256:bc87d8c94c656ed76aaae6123b1f62c2f0341fcf8e44bb9556efc04c52a2cda1,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,bc87d8c94c656ed76aaae6123b1f62c2f0341fcf8e44bb9556efc04c52a2cda1,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,weights-and-biases,/Users/licat/.hermes/profiles/social-ops/skills/mlops/evaluation/weights-and-biases,physical,skillmd-sha256:bc87d8c94c656ed76aaae6123b1f62c2f0341fcf8e44bb9556efc04c52a2cda1,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,bc87d8c94c656ed76aaae6123b1f62c2f0341fcf8e44bb9556efc04c52a2cda1,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,weights-and-biases,/Users/licat/.hermes/profiles/web-ops/skills/mlops/evaluation/weights-and-biases,physical,skillmd-sha256:bc87d8c94c656ed76aaae6123b1f62c2f0341fcf8e44bb9556efc04c52a2cda1,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,bc87d8c94c656ed76aaae6123b1f62c2f0341fcf8e44bb9556efc04c52a2cda1,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,writing-plans,/Users/licat/.hermes/profiles/mic-ops/skills/software-development/writing-plans,physical,skillmd-sha256:b930d5746acc1b0c092ab8522df559723dcfd1dfcb5323a7da85c7c2dd872d0d,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,b930d5746acc1b0c092ab8522df559723dcfd1dfcb5323a7da85c7c2dd872d0d,Profile exposure is not evidence of ARMOR business value; excluded from migration.
